id,name,cod_clexp
l10n_cl_fe.CL09110,Melipeuco,
l10n_cl_fe.CL13501,Melipilla,MELI
l10n_cl_fe.CL07304,Molina,
l10n_cl_fe.CL04303,Monte Patria,
l10n_cl_fe.CL06110,Mostazal,
l10n_cl_fe.CL08305,Mulchén,
l10n_cl_fe.CL14105,Máfil,
l10n_cl_fe.CL08306,Nacimiento,
l10n_cl_fe.CL06305,Nancagua,
l10n_cl_fe.CL12401,Natales,
l10n_cl_fe.CL06205,Navidad,
l10n_cl_fe.CL08307,Negrete,
l10n_cl_fe.CL08408,Ninhue,
l10n_cl_fe.CL05506,Nogales,
l10n_cl_fe.CL09111,Nueva Imperial,
l10n_cl_fe.CL11302,Ohiggins,
l10n_cl_fe.CL06111,Olivar,
l10n_cl_fe.CL02202,Ollague,
l10n_cl_fe.CL05507,Olmué,
l10n_cl_fe.CL10301,Osorno,
l10n_cl_fe.CL04301,Ovalle,
l10n_cl_fe.CL13604,Padre Hurtado,PHUR
l10n_cl_fe.CL09112,Padre Las Casas,
l10n_cl_fe.CL04105,Paihuano,
l10n_cl_fe.CL14107,Paillaco,
l10n_cl_fe.CL13404,Paine,PAIN
l10n_cl_fe.CL10404,Palena,
l10n_cl_fe.CL06306,Palmilla,
l10n_cl_fe.CL14108,Panguipulli,
l10n_cl_fe.CL05704,Panquehue,
l10n_cl_fe.CL05403,Papudo,
l10n_cl_fe.CL06206,Paredones,
l10n_cl_fe.CL07404,Parral,
l10n_cl_fe.CL13121,Pedro Aguirre Cerda,PEDR
l10n_cl_fe.CL07106,Pelarco,
l10n_cl_fe.CL07203,Pelluhue,
l10n_cl_fe.CL08410,Pemuco,
l10n_cl_fe.CL07107,Pencahue,
l10n_cl_fe.CL08107,Penco,
l10n_cl_fe.CL06307,Peralillo,
l10n_cl_fe.CL09113,Perquenco,
l10n_cl_fe.CL05404,Petorca,
l10n_cl_fe.CL06112,Peumo,
l10n_cl_fe.CL13605,Peñaflor,PENA
l10n_cl_fe.CL13122,Peñalolén,PLOL
l10n_cl_fe.CL01405,Pica,
l10n_cl_fe.CL06113,Pichidegua,
l10n_cl_fe.CL06201,Pichilemu,
l10n_cl_fe.CL08411,Pinto,
l10n_cl_fe.CL13202,Pirque,PIRQ
l10n_cl_fe.CL09114,Pitrufquén,
l10n_cl_fe.CL06308,Placilla,
l10n_cl_fe.CL08412,Portezuelo,
l10n_cl_fe.CL12301,Porvenir,
l10n_cl_fe.CL01401,Pozo Almonte,
l10n_cl_fe.CL12302,Primavera,
l10n_cl_fe.CL13123,Providencia,PROV
l10n_cl_fe.CL05105,Puchuncaví,
l10n_cl_fe.CL09115,Pucón,
l10n_cl_fe.CL13124,Pudahuel,PUDA
l10n_cl_fe.CL13201,Puente Alto,PALT
l10n_cl_fe.CL10101,Puerto Montt,
l10n_cl_fe.CL10302,Puerto Octay,
l10n_cl_fe.CL10109,Puerto Varas,
l10n_cl_fe.CL06309,Pumanque,
l10n_cl_fe.CL04304,Punitaqui,
l10n_cl_fe.CL12101,Punta Arenas,
l10n_cl_fe.CL10206,Puqueldón,
l10n_cl_fe.CL10303,Purranque,
l10n_cl_fe.CL09208,Purén,
l10n_cl_fe.CL05705,Putaendo,
l10n_cl_fe.CL15201,Putre,
l10n_cl_fe.CL10304,Puyehue,
l10n_cl_fe.CL10207,Queilén,
l10n_cl_fe.CL10208,Quellón,
l10n_cl_fe.CL10209,Quemchi,
l10n_cl_fe.CL08308,Quilaco,
l10n_cl_fe.CL13125,Quilicura,QILI
l10n_cl_fe.CL08309,Quilleco,
l10n_cl_fe.CL05501,Quillota,
l10n_cl_fe.CL08413,Quillón,
l10n_cl_fe.CL05106,Quilpué,
l10n_cl_fe.CL10210,Quinchao,
l10n_cl_fe.CL13126,Quinta Normal,QNOR
l10n_cl_fe.CL06114,Quinta de Tilcoco,
l10n_cl_fe.CL05107,Quintero,
l10n_cl_fe.CL08414,Quirihue,
l10n_cl_fe.CL06101,Rancagua,
l10n_cl_fe.CL08415,Ranquil,
l10n_cl_fe.CL07305,Rauco,
l10n_cl_fe.CL13127,Recoleta,RECO
l10n_cl_fe.CL09209,Renaico,
l10n_cl_fe.CL13128,Renca,RENC
l10n_cl_fe.CL06115,Rengo,
l10n_cl_fe.CL06116,Requinoa,
l10n_cl_fe.CL07405,Retiro,
l10n_cl_fe.CL05303,Rinconada,
l10n_cl_fe.CL07306,Romeral,
l10n_cl_fe.CL14204,Río Bueno,
l10n_cl_fe.CL07108,Río Claro,
l10n_cl_fe.CL04305,Río Hurtado,
l10n_cl_fe.CL11402,Río Ibáñez,
l10n_cl_fe.CL10305,Río Negro,
l10n_cl_fe.CL12103,Río Verde,
l10n_cl_fe.CL09116,Saavedra,
l10n_cl_fe.CL07307,Sagrada Familia,
l10n_cl_fe.CL04204,Salamanca,
l10n_cl_fe.CL05601,San Antonio,
l10n_cl_fe.CL13401,San Bernardo,SBER
l10n_cl_fe.CL08416,San Carlos,
l10n_cl_fe.CL07109,San Clemente,
l10n_cl_fe.CL05304,San Esteban,
l10n_cl_fe.CL08417,San Fabián,
l10n_cl_fe.CL05701,San Felipe,
l10n_cl_fe.CL06301,San Fernando,
l10n_cl_fe.CL12104,San Gregorio,
l10n_cl_fe.CL08418,San Ignacio,
l10n_cl_fe.CL07406,San Javier,
l10n_cl_fe.CL13129,San Joaquín,SJOA
l10n_cl_fe.CL13203,San José de Maipo,
l10n_cl_fe.CL10306,San Juan de la Costa,
l10n_cl_fe.CL13130,San Miguel,SMIG
l10n_cl_fe.CL08419,San Nicolás,
l10n_cl_fe.CL10307,San Pablo,
l10n_cl_fe.CL13505,San Pedro,
l10n_cl_fe.CL08108,San Pedro De La Paz,
l10n_cl_fe.CL02203,San Pedro de Atacama,
l10n_cl_fe.CL07110,San Rafael,
l10n_cl_fe.CL13131,San Ramón,SRAM
l10n_cl_fe.CL08310,San Rosendo,
l10n_cl_fe.CL06117,San Vicente,
l10n_cl_fe.CL08311,Santa Bárbara,
l10n_cl_fe.CL06310,Santa Cruz,
l10n_cl_fe.CL08109,Santa Juana,
l10n_cl_fe.CL05706,Santa María,
l10n_cl_fe.CL13101,Santiago,STGO
l10n_cl_fe.CL05606,Santo Domingo,
l10n_cl_fe.CL02103,Sierra Gorda,
l10n_cl_fe.CL13601,Talagante,TALA
l10n_cl_fe.CL07101,Talca,
l10n_cl_fe.CL08110,Talcahuano,
l10n_cl_fe.CL02104,Taltal,
l10n_cl_fe.CL09101,Temuco,
l10n_cl_fe.CL07308,Teno,
l10n_cl_fe.CL09117,Teodoro Schmidt,
l10n_cl_fe.CL03103,Tierra Amarilla,
l10n_cl_fe.CL13303,Til til,TILT
l10n_cl_fe.CL12303,Timaukel,
l10n_cl_fe.CL08207,Tirua,
l10n_cl_fe.CL02301,Tocopilla,
l10n_cl_fe.CL09118,Toltén,
l10n_cl_fe.CL08111,Tomé,
l10n_cl_fe.CL12402,Torres del Paine,
l10n_cl_fe.CL11303,Tortel,
l10n_cl_fe.CL09210,Traiguén,
l10n_cl_fe.CL08420,Trehuaco,
l10n_cl_fe.CL08312,Tucapel,
l10n_cl_fe.CL14101,Valdivia,
l10n_cl_fe.CL03301,Vallenar,
l10n_cl_fe.CL05101,Valparaíso,
l10n_cl_fe.CL07309,Vichuquén,
l10n_cl_fe.CL09211,Victoria,
l10n_cl_fe.CL04106,Vicuña,
l10n_cl_fe.CL09119,Vilcún,
l10n_cl_fe.CL07407,Villa Alegre,
l10n_cl_fe.CL05108,Villa Alemana,
l10n_cl_fe.CL09120,Villarrica,
l10n_cl_fe.CL13132,Vitacura,VITA
l10n_cl_fe.CL05109,Viña del Mar,
l10n_cl_fe.CL07408,Yerbas Buenas,
l10n_cl_fe.CL08313,Yumbel,
l10n_cl_fe.CL08421,Yungay,
l10n_cl_fe.CL05405,Zapallar,
l10n_cl_fe.CL08409,Ñiquén,
l10n_cl_fe.CL13120,Ñuñoa,NUNO
